direction	partner	pathway	n_LR	raw_sum_hi	raw_sum_lo	raw_delta_sum	raw_mean_hi	raw_mean_lo	raw_delta_mean	n_sig_hi	n_sig_lo	threshold_sum_hi	threshold_sum_lo	threshold_delta	threshold_effect	raw_relative_pct	netP_hi	netP_lo	netP_delta	error_hi	error_lo
Outgoing_CD4_to_partner	Plasma	VEGF	8	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Plasma	VEGI	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Plasma	VISFATIN	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	Plasma	VTN	7	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Plasma	VWF	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Plasma	WNT	320	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Plasma	XCR	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Plasma	ncWNT	31	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	ACTIVIN	20	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	ADIPONECTIN	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	ADM	6	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	AGRN	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	AGT	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	AMH	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	ANGPT	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	ANGPTL	15	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	ANNEXIN	6	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	APP	4	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	APRIL	2	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	ApoA	4	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	ApoB	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	ApoE	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	BAFF	3	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	BAG	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	BMP	75	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	BMP10	4	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	BRADYKININ	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	BSP	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	BTLA	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	CADM	6	0	0.0103735042887219	-0.0103735042887219	0	0.00172891738145365	-0.00172891738145365	0	1	0	0.0103735042887219	-0.0103735042887219	0	-200	0	0.0103735042887219	-0.0103735042887219	0	0
Outgoing_CD4_to_partner	Tprolif	CALC	12	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	CALCR	8	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	CCL	55	0.092268832107053	0.122024461222043	-0.0297556291149904	0.00167761512921915	0.00221862656767352	-0.000541011438454371	2	2	0.092268832107053	0.11693570499388	-0.0246668728868275	0.00508875622816293	-27.7709382806431	0.092268832107053	0.11693570499388	-0.0246668728868275	0	0
Outgoing_CD4_to_partner	Tprolif	CD137	1	0	0.00471144081913491	-0.00471144081913491	0	0.00471144081913491	-0.00471144081913491	0	1	0	0.00471144081913491	-0.00471144081913491	0	-200	0	0.00471144081913491	-0.00471144081913491	0	0
Outgoing_CD4_to_partner	Tprolif	CD160	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	CD200	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	CD23	4	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	CD276	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	CD30	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	CD34	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	CD39	4	0	0.0013747308663251	-0.0013747308663251	0	0.000343682716581274	-0.000343682716581274	0	1	0	0.0013747308663251	-0.0013747308663251	0	-200	0	0.0013747308663251	-0.0013747308663251	0	0
Outgoing_CD4_to_partner	Tprolif	CD40	4	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	CD45	2	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	CD46	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	CD48	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	CD6	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	CD70	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	CD80	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	CD86	2	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	CD96	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	CD99	4	0.230040909733656	0.230579567074167	-0.000538657340510562	0.057510227433414	0.0576448917685416	-0.000134664335127641	2	2	0.230040909733656	0.230579567074167	-0.000538657340510562	0	-0.233883367167499	0.230040909733656	0.230579567074167	-0.000538657340510562	0	0
Outgoing_CD4_to_partner	Tprolif	CDH	4	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	CDH1	3	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	CEACAM	7	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	CHAD	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	CHEMERIN	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	CLDN	4	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	CLEC	6	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	CNTN	7	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	COLLAGEN	187	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	COMPLEMENT	7	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	CRH	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	CSF	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	CSF3	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	CSPG4	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	CTSG	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	CX3C	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	CXCL	22	0.0218490005464989	0.0284877636130214	-0.00663876306652246	0.000993136388477223	0.00129489834604643	-0.000301761957569203	1	1	0.0218490005464989	0.0284877636130214	-0.00663876306652246	0	-26.3773930540462	0.0218490005464989	0.0284877636130214	-0.00663876306652246	0	0
Outgoing_CD4_to_partner	Tprolif	CypA	1	0.203615729722752	0.202478916860454	0.00113681286229794	0.203615729722752	0.202478916860454	0.00113681286229794	1	1	0.203615729722752	0.202478916860454	0.00113681286229794	0	0.559875818045299	0.203615729722752	0.202478916860454	0.00113681286229794	0	0
Outgoing_CD4_to_partner	Tprolif	DESMOSOME	11	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	DMP1	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	DSPP	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	EDN	5	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	EGF	18	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	ENHO	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	EPGN	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	EPHA	32	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	EPHB	16	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	EPO	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	ESAM	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	FASLG	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	FGF	46	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	FLRT	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	FLT3	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	FN1	13	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	FSH	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	GALANIN	6	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	GALECTIN	5	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	GAP	4	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	GAS	3	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	GCG	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	GDF	6	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	GDNF	5	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	GH	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	GHRELIN	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	GHRH	4	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	GIPR	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	GITRL	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	GNRH	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	GP1BA	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	GPR	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	GRN	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	GRP	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	GUCA	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	HCRT	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	HGF	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	HH	6	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	HSPG	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	IAPP	6	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	ICAM	8	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	ICOS	3	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	IFN-I	17	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	IFN-II	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	IGF	8	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	IGFBP	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	IL1	10	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	IL10	8	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	IL12	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	IL16	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	IL17	6	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	IL2	8	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	IL4	10	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	IL6	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	INSULIN	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	JAM	10	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	KIT	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	KLK	12	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	L1CAM	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	LAIR1	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	LAMININ	139	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	LCK	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	LEP	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	LIFR	4	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	LIGHT	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	LT	4	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	MADCAM	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	MELANOCORTIN	5	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	MHC-I	41	0.937700140695591	0.934307945780743	0.00339219491484728	0.0228707351389168	0.0227879986775791	8.27364613377386e-05	1	1	0.349851196861955	0.351267975440694	-0.00141677857873812	-0.0048089734935854	0.362412421116448	0.349851196861955	0.351267975440694	-0.00141677857873812	0	0
Outgoing_CD4_to_partner	Tprolif	MHC-II	12	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	MIF	4	0.52037283604338	0.499836201900202	0.0205366341431789	0.130093209010845	0.12495905047505	0.00513415853579474	0	0	0	0	0	-0.0205366341431789	4.02596593038899	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	MK	9	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	MMP	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	MPZ	3	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	MSTN	4	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	NCAM	5	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	NEGR	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	NGF	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	NGL	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	NMU	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	NODAL	12	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	NOTCH	24	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	NPFF	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	NPNT	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	NPR1	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	NPR2	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	NPVF	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	NPW-B	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	NPY	16	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	NRG	13	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	NRXN	24	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	NT	9	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	NTS	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	Netrin	8	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	OPIOID	12	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	OSM	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	OX40	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	OXT	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	PARs	29	0.0198380956696247	0.0511163382857993	-0.0312782426161746	0.000684072264469816	0.00176263235468273	-0.00107856009021292	1	1	0.0198380956696247	0.0511163382857993	-0.0312782426161746	0	-88.1643073520245	0.0198380956696247	0.0511163382857993	-0.0312782426161746	0	0
Outgoing_CD4_to_partner	Tprolif	PCDH	27	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	PD-L1	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	PDGF	6	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	PDL2	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	PERIOSTIN	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	PLAU	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	PMCH	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	PRL	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	PROC	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	PROCR	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	PROK	4	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	PROS	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	PSAP	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	PTH	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	PTN	8	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	PTPR	11	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	PTPRM	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	PVR	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	QRFP	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	RANKL	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	RBP4	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	RELN	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	RESISTIN	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	RLN	16	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	SAA	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	SCT	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	SELE	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	SELL	4	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	SELPLG	3	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	SEMA3	39	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	SEMA4	13	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	SEMA5	5	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	SEMA6	7	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	SEMA7	2	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	SIRP	1	0.0579640397136049	0.0597221784552127	-0.00175813874160788	0.0579640397136049	0.0597221784552127	-0.00175813874160788	1	1	0.0579640397136049	0.0597221784552127	-0.00175813874160788	0	-2.98784134449095	0.0579640397136049	0.0597221784552127	-0.00175813874160788	0	0
Outgoing_CD4_to_partner	Tprolif	SLIT	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	SLITRK	8	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	SLURP	16	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	SN	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	SOMATOSTATIN	7	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	SPP1	9	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	TAC	4	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	TENASCIN	28	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	TGFb	12	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	THBS	30	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	THY1	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	TNF	2	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	TRAIL	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	TRH	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	TSH	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	TULP	5	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	TWEAK	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	UCN	4	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	UGRP1	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	UNC5	12	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	UROTENSIN	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	UTS2	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	VCAM	4	0.0241911567871267	0.025976795099361	-0.00178563831223435	0.00604778919678167	0.00649419877484026	-0.000446409578058586	1	1	0.0241911567871267	0.025976795099361	-0.00178563831223435	0	-7.1186414636763	0.0241911567871267	0.025976795099361	-0.00178563831223435	0	0
Outgoing_CD4_to_partner	Tprolif	VEGF	8	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	VEGI	1	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	VISFATIN	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	VTN	7	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	VWF	3	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	WNT	320	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	XCR	2	0	0	0	0	0	0	0	0	0	0	0	0						
Outgoing_CD4_to_partner	Tprolif	ncWNT	31	0	0	0	0	0	0	0	0	0	0	0	0						
